id;text;correct_answer;choice_2;choice_3;choice_4
2239;Maya a 4 bananes. Il/elle en reçoit 1 de plus. Combien Maya a-t-il/elle de bananes maintenant ?;5;3;1;10
2240;Alice a 11 jouets. Il/elle en reçoit 2 de plus. Combien Alice a-t-il/elle de jouets maintenant ?;13;8;16;7
2241;Léon a 9 pommes. Il/elle en donne 9. Combien lui reste-t-il de pommes ?;0;2;1;3
2242;Iris a 4 billes. Il/elle en reçoit 7 de plus. Combien Iris a-t-il/elle de billes maintenant ?;11;15;13;12
2243;Mia a 5 crayons. Il/elle en donne 5. Combien lui reste-t-il de crayons ?;0;3;1;2
2244;Nino a 12 images. Il/elle en donne 12. Combien lui reste-t-il de images ?;0;2;6;4
2245;Nino a 7 cartes. Il/elle en donne 4. Combien lui reste-t-il de cartes ?;3;0;8;9
2246;Hugo a 1 gâteaux. Il/elle en reçoit 9 de plus. Combien Hugo a-t-il/elle de gâteaux maintenant ?;10;15;4;5
2247;Noah a 9 livres. Il/elle en donne 9. Combien lui reste-t-il de livres ?;0;4;5;3
2248;Nino a 7 fleurs. Il/elle en reçoit 1 de plus. Combien Nino a-t-il/elle de fleurs maintenant ?;8;2;14;3
2249;Léo a 17 autocollants. Il/elle en donne 16. Combien lui reste-t-il de autocollants ?;1;0;3;6
2250;Félix a 20 pommes. Il/elle en donne 17. Combien lui reste-t-il de pommes ?;3;2;5;1
2251;Maya a 3 bananes. Il/elle en reçoit 13 de plus. Combien Maya a-t-il/elle de bananes maintenant ?;16;17;18;13
2252;Nora a 11 billes. Il/elle en reçoit 11 de plus. Combien Nora a-t-il/elle de billes maintenant ?;22;28;21;20
2253;Le nombre 74 est-il pair ou impair ?;pair;impair;;
2254;Le nombre 88 est-il pair ou impair ?;pair;impair;;
2255;Le nombre 54 est-il pair ou impair ?;pair;impair;;
2256;Le nombre 79 est-il pair ou impair ?;impair;pair;;
2257;Le nombre 25 est-il pair ou impair ?;impair;pair;;
2258;Le nombre 26 est-il pair ou impair ?;pair;impair;;
2259;Le nombre 36 est-il pair ou impair ?;pair;impair;;
2260;Le nombre 65 est-il pair ou impair ?;impair;pair;;
2261;Le nombre 56 est-il pair ou impair ?;pair;impair;;
2262;Le nombre 96 est-il pair ou impair ?;pair;impair;;
2263;Le nombre 59 est-il pair ou impair ?;impair;pair;;
2264;Le nombre 12 est-il pair ou impair ?;pair;impair;;
2265;Le nombre 41 est-il pair ou impair ?;impair;pair;;
2266;Le nombre 58 est-il pair ou impair ?;pair;impair;;
2267;Le nombre 9 est-il pair ou impair ?;impair;pair;;
2268;Le nombre 15 est-il pair ou impair ?;impair;pair;;
2269;Le nombre 40 est-il pair ou impair ?;pair;impair;;
2270;Le nombre 73 est-il pair ou impair ?;impair;pair;;
2271;Le nombre 30 est-il pair ou impair ?;pair;impair;;
2272;Le nombre 92 est-il pair ou impair ?;pair;impair;;
2273;Combien y a-t-il de dizaines dans le nombre 92 ?;9;7;6;8
2274;Combien y a-t-il de dizaines dans le nombre 41 ?;4;7;1;3
2275;Combien y a-t-il d'unités dans le nombre 88 ?;8;5;9;6
2276;Combien y a-t-il de dizaines dans le nombre 35 ?;3;1;0;4
2277;Combien y a-t-il d'unités dans le nombre 25 ?;5;8;3;4
2278;Combien y a-t-il de dizaines dans le nombre 82 ?;8;6;5;7
2279;Combien y a-t-il d'unités dans le nombre 49 ?;9;7;8;6
2280;Combien y a-t-il d'unités dans le nombre 94 ?;4;6;7;3
2281;Combien y a-t-il de dizaines dans le nombre 58 ?;5;7;2;6
2282;Combien y a-t-il de dizaines dans le nombre 13 ?;1;4;0;2
2283;Combien y a-t-il d'unités dans le nombre 52 ?;2;3;1;0
2284;Combien y a-t-il de dizaines dans le nombre 69 ?;6;4;9;7
2285;Combien y a-t-il d'unités dans le nombre 80 ?;0;2;1;3
2286;Combien y a-t-il d'unités dans le nombre 41 ?;1;0;3;2
2287;Combien y a-t-il de dizaines dans le nombre 81 ?;8;6;7;5
2288;Combien y a-t-il d'unités dans le nombre 72 ?;2;1;5;4
2289;Combien y a-t-il de dizaines dans le nombre 16 ?;1;3;0;4
2290;Combien y a-t-il de dizaines dans le nombre 22 ?;2;3;1;0
2291;Combien y a-t-il de dizaines dans le nombre 74 ?;7;4;5;9
2292;Combien y a-t-il d'unités dans le nombre 14 ?;4;7;1;2
2293;Combien de côtés a un rond ?;0;5;3;4
2294;Combien de côtés a un triangle ?;3;0;5;4
2295;Combien de côtés a un pentagone ?;5;4;0;3
2296;Combien de côtés a un cercle ?;0;3;5;4
2297;Combien de côtés a un rectangle ?;4;0;3;5
2298;Combien de côtés a un losange ?;4;5;0;3
2299;Combien de côtés a un carré ?;4;0;5;3
2300;Quelle est la moitié de 24 ?;12;14;18;13
2301;Quelle est la moitié de 26 ?;13;11;19;15
2302;Quel est le double de 16 ?;32;33;26;29
2303;Quel est le double de 15 ?;30;29;25;27
2304;Quel est le double de 24 ?;48;42;51;53
2305;Quelle est la moitié de 30 ?;15;11;13;16
2306;Quel est le double de 17 ?;34;40;37;38
2307;Quel est le double de 12 ?;24;30;28;21
2308;Quel est le double de 23 ?;46;40;51;45
2309;Quel est le double de 14 ?;28;23;29;25
