id;text;correct_answer;choice_2;choice_3;choice_4
32174;Comment conjugue-t-on le verbe 'balayer' avec 'vous' au futur simple ?;vous balayerez;vous balayerons;vous balayeront;vous balayerai
32175;Comment conjugue-t-on le verbe 'rentrer' avec 'elle' au futur simple ?;elle rentrera;elle rentrerai;elle rentreras;elle rentrerez
32176;Comment conjugue-t-on le verbe 'décorer' avec 'ils' au futur simple ?;ils décoreront;ils décorerez;ils décorera;ils décorerons
32177;Comment conjugue-t-on le verbe 'emporter' avec 'nous' au futur simple ?;nous emporterons;nous emporterez;nous emporteront;nous emporteras
32178;Comment conjugue-t-on le verbe 'frapper' avec 'tu' au futur simple ?;tu frapperas;tu frapperont;tu frappera;tu frapperez
32179;Comment conjugue-t-on le verbe 'planter' avec 'elles' au futur simple ?;elles planteront;elles planterez;elles plantera;elles planteras
32180;Comment conjugue-t-on le verbe 'bricoler' avec 'elles' au futur simple ?;elles bricoleront;elles bricolera;elles bricolerez;elles bricolerai
32181;Comment conjugue-t-on le verbe 'calculer' avec 'elles' au futur simple ?;elles calculeront;elles calculerai;elles calculera;elles calculeras
32182;Comment conjugue-t-on le verbe 'monter' avec 'il' au futur simple ?;il montera;il monterez;il monterons;il monterai
32183;Comment conjugue-t-on le verbe 'autoriser' avec 'vous' au futur simple ?;vous autoriserez;vous autoriserons;vous autoriseras;vous autorisera
32184;Comment conjugue-t-on le verbe 'décorer' avec 'tu' au futur simple ?;tu décoreras;tu décorerez;tu décorera;tu décorerons
32185;Comment conjugue-t-on le verbe 'ranger' avec 'tu' au futur simple ?;tu rangeras;tu rangeront;tu rangerez;tu rangera
32186;Comment conjugue-t-on le verbe 'ramasser' avec 'je' au futur simple ?;je ramasserai;je ramasserez;je ramassera;je ramasserons
32187;Comment conjugue-t-on le verbe 'entrer' avec 'il' au futur simple ?;il entrera;il entrerons;il entrerez;il entreront
32188;Comment conjugue-t-on le verbe 'visiter' avec 'je' au futur simple ?;je visiterai;je visiterez;je visitera;je visiterons
32189;Comment conjugue-t-on le verbe 'livrer' avec 'elle' au futur simple ?;elle livrera;elle livreront;elle livrerez;elle livreras
32190;Comment conjugue-t-on le verbe 'frapper' avec 'ils' au futur simple ?;ils frapperont;ils frapperas;ils frapperez;ils frapperons
32191;Comment conjugue-t-on le verbe 'fermer' avec 'elle' au futur simple ?;elle fermera;elle fermeront;elle fermeras;elle fermerez
32192;Comment conjugue-t-on le verbe 'créer' avec 'nous' au futur simple ?;nous créerons;nous créera;nous créerai;nous créerez
32193;Comment conjugue-t-on le verbe 'siffler' avec 'je' au futur simple ?;je sifflerai;je sifflera;je siffleront;je sifflerons
32194;Comment conjugue-t-on le verbe 'imaginer' avec 'je' au futur simple ?;j'imaginerai;j'imagineras;j'imagineront;j'imaginera
32195;Comment conjugue-t-on le verbe 'calculer' avec 'il' au futur simple ?;il calculera;il calculeront;il calculerez;il calculeras
32196;Comment conjugue-t-on le verbe 'ramasser' avec 'vous' au futur simple ?;vous ramasserez;vous ramasseront;vous ramasserons;vous ramassera
32197;Comment conjugue-t-on le verbe 'échanger' avec 'il' au futur simple ?;il échangera;il échangerai;il échangeront;il échangerons
32198;Comment conjugue-t-on le verbe 'classer' avec 'nous' au futur simple ?;nous classerons;nous classeront;nous classera;nous classerez
32199;Comment conjugue-t-on le verbe 'souffler' avec 'il' au futur simple ?;il soufflera;il souffleras;il soufflerai;il soufflerons
32200;Comment conjugue-t-on le verbe 'raconter' avec 'elle' au futur simple ?;elle racontera;elle raconteront;elle raconterons;elle raconterez
32201;Comment conjugue-t-on le verbe 'recommencer' avec 'nous' au futur simple ?;nous recommencerons;nous recommenceras;nous recommencerez;nous recommencera
32202;Comment conjugue-t-on le verbe 'expliquer' avec 'ils' au futur simple ?;ils expliqueront;ils expliquerai;ils expliquera;ils expliqueras
32203;Comment conjugue-t-on le verbe 'sauter' avec 'elle' au futur simple ?;elle sautera;elle sauteront;elle sauteras;elle sauterons
32204;Comment conjugue-t-on le verbe 'attacher' avec 'elles' au futur simple ?;elles attacheront;elles attacherai;elles attachera;elles attacherons
32205;Comment conjugue-t-on le verbe 'fabriquer' avec 'ils' au futur simple ?;ils fabriqueront;ils fabriquerez;ils fabriquerai;ils fabriqueras
32206;Comment conjugue-t-on le verbe 'glisser' avec 'nous' au futur simple ?;nous glisserons;nous glisserai;nous glisserez;nous glisseront
32207;Comment conjugue-t-on le verbe 'balayer' avec 'ils' au futur simple ?;ils balayeront;ils balayerons;ils balayerez;ils balayerai
32208;Comment conjugue-t-on le verbe 'camper' avec 'ils' au futur simple ?;ils camperont;ils camperez;ils campera;ils camperons
32209;Comment conjugue-t-on le verbe 'décorer' avec 'elle' au futur simple ?;elle décorera;elle décorerai;elle décoreras;elle décorerons
32210;Comment conjugue-t-on le verbe 'tester' avec 'je' au futur simple ?;je testerai;je testeront;je testerez;je testerons
32211;Comment conjugue-t-on le verbe 'serrer' avec 'je' au futur simple ?;je serrerai;je serrerez;je serreras;je serreront
32212;Comment conjugue-t-on le verbe 'planter' avec 'nous' au futur simple ?;nous planterons;nous planterez;nous planterai;nous planteront
32213;Comment conjugue-t-on le verbe 'emprunter' avec 'tu' au futur simple ?;tu emprunteras;tu emprunterons;tu emprunteront;tu emprunterez
32214;Comment conjugue-t-on le verbe 'pêcher' avec 'nous' au futur simple ?;nous pêcherons;nous pêcheras;nous pêcheront;nous pêcherai
32215;Comment conjugue-t-on le verbe 'frotter' avec 'je' au futur simple ?;je frotterai;je frottera;je frotterons;je frotterez
32216;Comment conjugue-t-on le verbe 'passer' avec 'vous' au futur simple ?;vous passerez;vous passerons;vous passerai;vous passera
32217;Comment conjugue-t-on le verbe 'autoriser' avec 'ils' au futur simple ?;ils autoriseront;ils autoriserai;ils autoriserons;ils autorisera
32218;Comment conjugue-t-on le verbe 'pousser' avec 'il' au futur simple ?;il poussera;il pousseront;il pousserons;il pousseras
32219;Comment conjugue-t-on le verbe 'gonfler' avec 'il' au futur simple ?;il gonflera;il gonflerons;il gonfleras;il gonflerai
32220;Comment conjugue-t-on le verbe 'griller' avec 'il' au futur simple ?;il grillera;il grilleras;il grillerez;il grillerai
32221;Comment conjugue-t-on le verbe 'apporter' avec 'elle' au futur simple ?;elle apportera;elle apporterai;elle apporterons;elle apporteras
32222;Comment conjugue-t-on le verbe 'organiser' avec 'elles' au futur simple ?;elles organiseront;elles organiserons;elles organiserai;elles organiserez
32223;Comment conjugue-t-on le verbe 'aligner' avec 'ils' au futur simple ?;ils aligneront;ils alignera;ils alignerai;ils aligneras
32224;Comment conjugue-t-on le verbe 'jardiner' avec 'elles' au futur simple ?;elles jardineront;elles jardinerons;elles jardinera;elles jardineras
32225;Comment conjugue-t-on le verbe 'tourner' avec 'elles' au futur simple ?;elles tourneront;elles tournerons;elles tourneras;elles tournera
32226;Comment conjugue-t-on le verbe 'nager' avec 'tu' au futur simple ?;tu nageras;tu nagerez;tu nagera;tu nagerai
32227;Comment conjugue-t-on le verbe 'observer' avec 'nous' au futur simple ?;nous observerons;nous observerez;nous observeras;nous observerai
32228;Comment conjugue-t-on le verbe 'planifier' avec 'je' au futur simple ?;je planifierai;je planifierons;je planifieras;je planifiera
32229;Comment conjugue-t-on le verbe 'pousser' avec 'vous' au futur simple ?;vous pousserez;vous pousserai;vous pousseras;vous pousseront
32230;Comment conjugue-t-on le verbe 'soulever' avec 'je' au futur simple ?;je souleverai;je souleveront;je souleverons;je souleverez
32231;Comment conjugue-t-on le verbe 'décider' avec 'il' au futur simple ?;il décidera;il déciderez;il décideras;il décideront
32232;Comment conjugue-t-on le verbe 'visiter' avec 'il' au futur simple ?;il visitera;il visiterai;il visiteront;il visiteras
32233;Comment conjugue-t-on le verbe 'échanger' avec 'tu' au futur simple ?;tu échangeras;tu échangeront;tu échangerez;tu échangera
32234;Comment conjugue-t-on le verbe 'jardiner' avec 'je' au futur simple ?;je jardinerai;je jardinerez;je jardinera;je jardinerons
32235;Comment conjugue-t-on le verbe 'souffler' avec 'ils' au futur simple ?;ils souffleront;ils soufflera;ils soufflerai;ils souffleras
32236;Comment conjugue-t-on le verbe 'aimer' avec 'ils' au futur simple ?;ils aimeront;ils aimeras;ils aimerai;ils aimerez
32237;Comment conjugue-t-on le verbe 'rentrer' avec 'il' au futur simple ?;il rentrera;il rentrerez;il rentrerons;il rentreront
32238;Comment conjugue-t-on le verbe 'aligner' avec 'tu' au futur simple ?;tu aligneras;tu aligneront;tu alignera;tu alignerons
32239;Comment conjugue-t-on le verbe 'chanter' avec 'il' au futur simple ?;il chantera;il chanterai;il chanteras;il chanterez
32240;Comment conjugue-t-on le verbe 'montrer' avec 'elle' au futur simple ?;elle montrera;elle montreras;elle montreront;elle montrerez
32241;Comment conjugue-t-on le verbe 'mesurer' avec 'tu' au futur simple ?;tu mesureras;tu mesureront;tu mesurerez;tu mesurerons
32242;Comment conjugue-t-on le verbe 'montrer' avec 'je' au futur simple ?;je montrerai;je montreront;je montrera;je montreras
32243;Comment conjugue-t-on le verbe 'skier' avec 'vous' au futur simple ?;vous skierez;vous skierai;vous skierons;vous skiera
32244;Comment conjugue-t-on le verbe 'classer' avec 'elles' au futur simple ?;elles classeront;elles classera;elles classerons;elles classerai
32245;Comment conjugue-t-on le verbe 'tirer' avec 'vous' au futur simple ?;vous tirerez;vous tirera;vous tireras;vous tireront
32246;Comment conjugue-t-on le verbe 'raconter' avec 'nous' au futur simple ?;nous raconterons;nous raconterez;nous raconteront;nous raconteras
32247;Comment conjugue-t-on le verbe 'habiter' avec 'vous' au futur simple ?;vous habiterez;vous habiteront;vous habitera;vous habiterons
32248;Comment conjugue-t-on le verbe 'visiter' avec 'nous' au futur simple ?;nous visiterons;nous visiteras;nous visiterai;nous visiteront
32249;Comment conjugue-t-on le verbe 'poser' avec 'ils' au futur simple ?;ils poseront;ils poserons;ils poserez;ils posera
32250;Comment conjugue-t-on le verbe 'habiter' avec 'il' au futur simple ?;il habitera;il habiterons;il habiterez;il habiterai
32251;Comment conjugue-t-on le verbe 'souffler' avec 'elle' au futur simple ?;elle soufflera;elle soufflerez;elle soufflerai;elle souffleras
32252;Comment conjugue-t-on le verbe 'rester' avec 'je' au futur simple ?;je resterai;je resterez;je restera;je resteras
32253;Comment conjugue-t-on le verbe 'brancher' avec 'ils' au futur simple ?;ils brancheront;ils branchera;ils brancherez;ils brancherai
32254;Comment conjugue-t-on le verbe 'poser' avec 'elle' au futur simple ?;elle posera;elle poserez;elle poseront;elle poseras
32255;Comment conjugue-t-on le verbe 'tourner' avec 'nous' au futur simple ?;nous tournerons;nous tournerai;nous tourneront;nous tournera
32256;Comment conjugue-t-on le verbe 'observer' avec 'il' au futur simple ?;il observera;il observeras;il observerez;il observeront
32257;Comment conjugue-t-on le verbe 'gonfler' avec 'tu' au futur simple ?;tu gonfleras;tu gonfleront;tu gonflera;tu gonflerai
32258;Comment conjugue-t-on le verbe 'calculer' avec 'ils' au futur simple ?;ils calculeront;ils calculerai;ils calculerez;ils calculera
32259;Comment conjugue-t-on le verbe 'planifier' avec 'elle' au futur simple ?;elle planifiera;elle planifierez;elle planifieras;elle planifierons
32260;Comment conjugue-t-on le verbe 'transporter' avec 'nous' au futur simple ?;nous transporterons;nous transportera;nous transporteras;nous transporteront
32261;Comment conjugue-t-on le verbe 'transporter' avec 'elles' au futur simple ?;elles transporteront;elles transporterai;elles transporterez;elles transportera
32262;Comment conjugue-t-on le verbe 'griller' avec 'elles' au futur simple ?;elles grilleront;elles grillerai;elles grillera;elles grillerons
32263;Comment conjugue-t-on le verbe 'brancher' avec 'elles' au futur simple ?;elles brancheront;elles brancherons;elles brancherez;elles branchera
32264;Comment conjugue-t-on le verbe 'aimer' avec 'je' au futur simple ?;j'aimerai;j'aimeront;j'aimerez;j'aimerons
32265;Comment conjugue-t-on le verbe 'emprunter' avec 'il' au futur simple ?;il empruntera;il emprunteras;il emprunterez;il emprunterai
32266;Comment conjugue-t-on le verbe 'tourner' avec 'vous' au futur simple ?;vous tournerez;vous tournerons;vous tourneront;vous tournera
32267;Comment conjugue-t-on le verbe 'trier' avec 'elles' au futur simple ?;elles trieront;elles trierons;elles trieras;elles trierai
32268;Comment conjugue-t-on le verbe 'nager' avec 'nous' au futur simple ?;nous nagerons;nous nagera;nous nagerai;nous nageront
32269;Comment conjugue-t-on le verbe 'aimer' avec 'elle' au futur simple ?;elle aimera;elle aimeront;elle aimerai;elle aimerez
32270;Comment conjugue-t-on le verbe 'sauter' avec 'il' au futur simple ?;il sautera;il sauterons;il sauterai;il sauteront
32271;Comment conjugue-t-on le verbe 'balayer' avec 'tu' au futur simple ?;tu balayeras;tu balayerai;tu balayeront;tu balayerons
32272;Comment conjugue-t-on le verbe 'recommencer' avec 'elle' au futur simple ?;elle recommencera;elle recommencerons;elle recommenceront;elle recommencerai
32273;Comment conjugue-t-on le verbe 'imaginer' avec 'ils' au futur simple ?;ils imagineront;ils imaginerons;ils imaginerai;ils imagineras
32274;Comment conjugue-t-on le verbe 'transporter' avec 'elle' au futur simple ?;elle transportera;elle transporterai;elle transporteront;elle transporterez
32275;Comment conjugue-t-on le verbe 'camper' avec 'tu' au futur simple ?;tu camperas;tu camperai;tu campera;tu camperons
32276;Comment conjugue-t-on le verbe 'allumer' avec 'nous' au futur simple ?;nous allumerons;nous allumeront;nous allumerez;nous allumerai
32277;Comment conjugue-t-on le verbe 'serrer' avec 'nous' au futur simple ?;nous serrerons;nous serrera;nous serreras;nous serrerez
32278;Comment conjugue-t-on le verbe 'corriger' avec 'tu' au futur simple ?;tu corrigeras;tu corrigerai;tu corrigera;tu corrigeront
32279;Comment conjugue-t-on le verbe 'monter' avec 'elles' au futur simple ?;elles monteront;elles montera;elles monterez;elles monterai
32280;Comment conjugue-t-on le verbe 'empiler' avec 'elles' au futur simple ?;elles empileront;elles empilera;elles empilerons;elles empilerai
32281;Comment conjugue-t-on le verbe 'laver' avec 'elle' au futur simple ?;elle lavera;elle laverai;elle laverez;elle laverons
32282;Comment conjugue-t-on le verbe 'noter' avec 'je' au futur simple ?;je noterai;je noterez;je noterons;je notera
32283;Comment conjugue-t-on le verbe 'planifier' avec 'vous' au futur simple ?;vous planifierez;vous planifierons;vous planifieras;vous planifiera
32284;Comment conjugue-t-on le verbe 'couper' avec 'vous' au futur simple ?;vous couperez;vous couperons;vous couperont;vous coupera
32285;Comment conjugue-t-on le verbe 'claquer' avec 'nous' au futur simple ?;nous claquerons;nous claqueras;nous claquerai;nous claquerez
32286;Comment conjugue-t-on le verbe 'laisser' avec 'vous' au futur simple ?;vous laisserez;vous laisserai;vous laissera;vous laisseront
32287;Comment conjugue-t-on le verbe 'laisser' avec 'ils' au futur simple ?;ils laisseront;ils laisserons;ils laisserai;ils laissera
32288;Comment conjugue-t-on le verbe 'aligner' avec 'elle' au futur simple ?;elle alignera;elle aligneras;elle aligneront;elle alignerai
32289;Comment conjugue-t-on le verbe 'gagner' avec 'tu' au futur simple ?;tu gagneras;tu gagnerons;tu gagnerai;tu gagnera
32290;Comment conjugue-t-on le verbe 'patiner' avec 'ils' au futur simple ?;ils patineront;ils patinerai;ils patinerons;ils patinerez
32291;Comment conjugue-t-on le verbe 'colorier' avec 'il' au futur simple ?;il coloriera;il colorieront;il colorierez;il colorierai
32292;Comment conjugue-t-on le verbe 'organiser' avec 'elle' au futur simple ?;elle organisera;elle organiserez;elle organiseront;elle organiserons
32293;Comment conjugue-t-on le verbe 'montrer' avec 'ils' au futur simple ?;ils montreront;ils montreras;ils montrerons;ils montrerai
32294;Comment conjugue-t-on le verbe 'mesurer' avec 'elles' au futur simple ?;elles mesureront;elles mesurerons;elles mesurerai;elles mesureras
32295;Comment conjugue-t-on le verbe 'décorer' avec 'vous' au futur simple ?;vous décorerez;vous décoreront;vous décorerons;vous décorerai
32296;Comment conjugue-t-on le verbe 'frotter' avec 'vous' au futur simple ?;vous frotterez;vous frottera;vous frotterai;vous frotteras
32297;Comment conjugue-t-on le verbe 'siffler' avec 'vous' au futur simple ?;vous sifflerez;vous siffleront;vous sifflerons;vous sifflera
32298;Comment conjugue-t-on le verbe 'raconter' avec 'il' au futur simple ?;il racontera;il raconterons;il raconterez;il raconterai
32299;Comment conjugue-t-on le verbe 'empiler' avec 'nous' au futur simple ?;nous empilerons;nous empilera;nous empileras;nous empilerai
32300;Comment conjugue-t-on le verbe 'balayer' avec 'elle' au futur simple ?;elle balayera;elle balayerez;elle balayeront;elle balayerai
32301;Comment conjugue-t-on le verbe 'regarder' avec 'ils' au futur simple ?;ils regarderont;ils regarderons;ils regardera;ils regarderai
32302;Comment conjugue-t-on le verbe 'montrer' avec 'vous' à l'imparfait ?;vous montriez;vous montrait;vous montrais;vous montriezs
32303;Comment conjugue-t-on le verbe 'tirer' avec 'je' à l'imparfait ?;je tirais;je tiriez;je tiraient;je tirions
32304;Comment conjugue-t-on le verbe 'laver' avec 'elle' à l'imparfait ?;elle lavait;elle lavions;elle lavais;elle lavaient
32305;Comment conjugue-t-on le verbe 'aider' avec 'elles' à l'imparfait ?;elles aidaient;elles aidait;elles aidais;elles aidaients
32306;Comment conjugue-t-on le verbe 'transporter' avec 'ils' à l'imparfait ?;ils transportaient;ils transportait;ils transportions;ils transportais
32307;Comment conjugue-t-on le verbe 'parler' avec 'elle' à l'imparfait ?;elle parlait;elle parlions;elle parlais;elle parlaient
32308;Comment conjugue-t-on le verbe 'décorer' avec 'tu' à l'imparfait ?;tu décorais;tu décorait;tu décorions;tu décoriez
32309;Comment conjugue-t-on le verbe 'expliquer' avec 'je' à l'imparfait ?;j'expliquais;j'expliquiez;j'expliquaient;j'expliquait
32310;Comment conjugue-t-on le verbe 'regarder' avec 'elles' à l'imparfait ?;elles regardaient;elles regardions;elles regardais;elles regardait
32311;Comment conjugue-t-on le verbe 'sauter' avec 'je' à l'imparfait ?;je sautais;je sautaient;je sautions;je sautiez
32312;Comment conjugue-t-on le verbe 'pousser' avec 'ils' à l'imparfait ?;ils poussaient;ils poussions;ils poussais;ils poussiez
32313;Comment conjugue-t-on le verbe 'frapper' avec 'tu' à l'imparfait ?;tu frappais;tu frappions;tu frappaient;tu frappiez
32314;Comment conjugue-t-on le verbe 'observer' avec 'elles' à l'imparfait ?;elles observaient;elles observais;elles observait;elles observiez
32315;Comment conjugue-t-on le verbe 'porter' avec 'je' à l'imparfait ?;je portais;je portait;je portions;je portiez
32316;Comment conjugue-t-on le verbe 'danser' avec 'elle' à l'imparfait ?;elle dansait;elle dansais;elle dansaient;elle dansaits
32317;Comment conjugue-t-on le verbe 'aimer' avec 'elle' à l'imparfait ?;elle aimait;elle aimiez;elle aimions;elle aimais
32318;Comment conjugue-t-on le verbe 'présenter' avec 'elle' à l'imparfait ?;elle présentait;elle présentais;elle présentions;elle présentaits
32319;Comment conjugue-t-on le verbe 'imaginer' avec 'elle' à l'imparfait ?;elle imaginait;elle imaginaient;elle imaginions;elle imaginais
32320;Comment conjugue-t-on le verbe 'ramasser' avec 'elles' à l'imparfait ?;elles ramassaient;elles ramassions;elles ramassais;elles ramassaients
32321;Comment conjugue-t-on le verbe 'laisser' avec 'elles' à l'imparfait ?;elles laissaient;elles laissais;elles laissait;elles laissiez
32322;Comment conjugue-t-on le verbe 'frapper' avec 'elle' à l'imparfait ?;elle frappait;elle frappiez;elle frappais;elle frappaient
32323;Comment conjugue-t-on le verbe 'tourner' avec 'ils' à l'imparfait ?;ils tournaient;ils tournais;ils tournions;ils tournaients
32324;Comment conjugue-t-on le verbe 'tourner' avec 'je' à l'imparfait ?;je tournais;je tournaient;je tournions;je tournait
32325;Comment conjugue-t-on le verbe 'imaginer' avec 'vous' à l'imparfait ?;vous imaginiez;vous imaginions;vous imaginaient;vous imaginais
32326;Comment conjugue-t-on le verbe 'préparer' avec 'il' à l'imparfait ?;il préparait;il préparions;il préparais;il préparaits
32327;Comment conjugue-t-on le verbe 'placer' avec 'je' à l'imparfait ?;je plaçais;je placions;je plaçaient;je placiez
32328;Comment conjugue-t-on le verbe 'ranger' avec 'ils' à l'imparfait ?;ils rangeaient;ils rangiez;ils rangeait;ils rangeais
32329;Comment conjugue-t-on le verbe 'raconter' avec 'tu' à l'imparfait ?;tu racontais;tu racontiez;tu racontions;tu racontait
32330;Comment conjugue-t-on le verbe 'rentrer' avec 'je' à l'imparfait ?;je rentrais;je rentrait;je rentrions;je rentraient
32331;Comment conjugue-t-on le verbe 'nager' avec 'vous' à l'imparfait ?;vous nagiez;vous nagais;vous nagions;vous nagaient
32332;Comment conjugue-t-on le verbe 'remplacer' avec 'elle' à l'imparfait ?;elle remplaçait;elle remplaçaient;elle remplaciez;elle remplaçais
32333;Comment conjugue-t-on le verbe 'mesurer' avec 'il' à l'imparfait ?;il mesurait;il mesurions;il mesuraient;il mesurais
32334;Comment conjugue-t-on le verbe 'donner' avec 'elles' à l'imparfait ?;elles donnaient;elles donnais;elles donniez;elles donnait
32335;Comment conjugue-t-on le verbe 'transporter' avec 'elle' à l'imparfait ?;elle transportait;elle transportiez;elle transportions;elle transportais
32336;Comment conjugue-t-on le verbe 'aimer' avec 'nous' à l'imparfait ?;nous aimions;nous aimais;nous aimait;nous aimiez
32337;Comment conjugue-t-on le verbe 'entrer' avec 'nous' à l'imparfait ?;nous entrions;nous entriez;nous entrais;nous entrionss
32338;Comment conjugue-t-on le verbe 'lancer' avec 'il' à l'imparfait ?;il lançait;il lançais;il lanciez;il lancions
32339;Comment conjugue-t-on le verbe 'transporter' avec 'il' à l'imparfait ?;il transportait;il transportions;il transportais;il transportiez
32340;Comment conjugue-t-on le verbe 'garder' avec 'tu' à l'imparfait ?;tu gardais;tu gardaient;tu gardait;tu gardions
32341;Comment conjugue-t-on le verbe 'expliquer' avec 'il' à l'imparfait ?;il expliquait;il expliquaient;il expliquiez;il expliquions
32342;Comment conjugue-t-on le verbe 'planter' avec 'ils' à l'imparfait ?;ils plantaient;ils plantait;ils plantais;ils plantions
32343;Comment conjugue-t-on le verbe 'ramasser' avec 'je' à l'imparfait ?;je ramassais;je ramassiez;je ramassions;je ramassait
32344;Comment conjugue-t-on le verbe 'mesurer' avec 'nous' à l'imparfait ?;nous mesurions;nous mesurais;nous mesurait;nous mesurionss
32345;Comment conjugue-t-on le verbe 'présenter' avec 'je' à l'imparfait ?;je présentais;je présentaient;je présentions;je présentiez
32346;Comment conjugue-t-on le verbe 'commencer' avec 'tu' à l'imparfait ?;tu commençais;tu commençaient;tu commençait;tu commencions
32347;Comment conjugue-t-on le verbe 'avancer' avec 'je' à l'imparfait ?;j'avançais;j'avançaient;j'avancions;j'avanciez
32348;Comment conjugue-t-on le verbe 'sonner' avec 'vous' à l'imparfait ?;vous sonniez;vous sonnais;vous sonnait;vous sonniezs
32349;Comment conjugue-t-on le verbe 'voyager' avec 'je' à l'imparfait ?;je voyageais;je voyageaient;je voyageait;je voyagions
32350;Comment conjugue-t-on le verbe 'effacer' avec 'nous' à l'imparfait ?;nous effacions;nous effacaient;nous effacait;nous effacais
32351;Comment conjugue-t-on le verbe 'organiser' avec 'je' à l'imparfait ?;j'organisais;j'organisaient;j'organisions;j'organisiez
32352;Comment conjugue-t-on le verbe 'organiser' avec 'elle' à l'imparfait ?;elle organisait;elle organisiez;elle organisaient;elle organisais
32353;Comment conjugue-t-on le verbe 'effacer' avec 'vous' à l'imparfait ?;vous effaciez;vous effacais;vous effacait;vous effaciezs
32354;Comment conjugue-t-on le verbe 'imaginer' avec 'elles' à l'imparfait ?;elles imaginaient;elles imaginions;elles imaginais;elles imaginiez
32355;Comment conjugue-t-on le verbe 'fermer' avec 'elles' à l'imparfait ?;elles fermaient;elles fermiez;elles fermions;elles fermais
32356;Comment conjugue-t-on le verbe 'arroser' avec 'vous' à l'imparfait ?;vous arrosiez;vous arrosaient;vous arrosait;vous arrosais
32357;Comment conjugue-t-on le verbe 'cacher' avec 'nous' à l'imparfait ?;nous cachions;nous cachais;nous cachaient;nous cachiez
32358;Comment conjugue-t-on le verbe 'planter' avec 'il' à l'imparfait ?;il plantait;il plantais;il plantiez;il plantions
32359;Comment conjugue-t-on le verbe 'organiser' avec 'ils' à l'imparfait ?;ils organisaient;ils organisais;ils organisait;ils organisiez
32360;Comment conjugue-t-on le verbe 'commencer' avec 'il' à l'imparfait ?;il commençait;il commençaient;il commencions;il commençais
32361;Comment conjugue-t-on le verbe 'couper' avec 'tu' à l'imparfait ?;tu coupais;tu coupions;tu coupait;tu coupaient
32362;Comment conjugue-t-on le verbe 'cacher' avec 'elles' à l'imparfait ?;elles cachaient;elles cachiez;elles cachions;elles cachais
32363;Comment conjugue-t-on le verbe 'annoncer' avec 'tu' à l'imparfait ?;tu annonçais;tu annoncions;tu annonciez;tu annonçait
32364;Comment conjugue-t-on le verbe 'annoncer' avec 'nous' à l'imparfait ?;nous annoncions;nous annoncait;nous annonciez;nous annoncaient
32365;Comment conjugue-t-on le verbe 'avancer' avec 'tu' à l'imparfait ?;tu avançais;tu avancions;tu avanciez;tu avançait
32366;Comment conjugue-t-on le verbe 'parler' avec 'il' à l'imparfait ?;il parlait;il parlais;il parliez;il parlaits
32367;Comment conjugue-t-on le verbe 'bercer' avec 'tu' à l'imparfait ?;tu berçais;tu berçait;tu berciez;tu bercions
32368;Comment conjugue-t-on le verbe 'écouter' avec 'ils' à l'imparfait ?;ils écoutaient;ils écoutais;ils écoutiez;ils écoutaients
32369;Comment conjugue-t-on le verbe 'danser' avec 'vous' à l'imparfait ?;vous dansiez;vous dansaient;vous dansait;vous dansions
32370;Comment conjugue-t-on le verbe 'ranger' avec 'je' à l'imparfait ?;je rangeais;je rangions;je rangiez;je rangeait
32371;Comment conjugue-t-on le verbe 'observer' avec 'nous' à l'imparfait ?;nous observions;nous observiez;nous observait;nous observais
32372;Comment conjugue-t-on le verbe 'souffler' avec 'nous' à l'imparfait ?;nous soufflions;nous souffliez;nous soufflait;nous soufflais
32373;Comment conjugue-t-on le verbe 'forcer' avec 'je' à l'imparfait ?;je forçais;je forçait;je forcions;je forciez
32374;Comment conjugue-t-on le verbe 'sonner' avec 'nous' à l'imparfait ?;nous sonnions;nous sonnait;nous sonniez;nous sonnais
32375;Comment conjugue-t-on le verbe 'organiser' avec 'il' à l'imparfait ?;il organisait;il organisions;il organisaient;il organisiez
32376;Comment conjugue-t-on le verbe 'souffler' avec 'je' à l'imparfait ?;je soufflais;je soufflait;je souffliez;je soufflaient
32377;Comment conjugue-t-on le verbe 'fermer' avec 'elle' à l'imparfait ?;elle fermait;elle fermions;elle fermiez;elle fermaient
32378;Comment conjugue-t-on le verbe 'montrer' avec 'elle' à l'imparfait ?;elle montrait;elle montraient;elle montrais;elle montraits
32379;Comment conjugue-t-on le verbe 'décider' avec 'tu' à l'imparfait ?;tu décidais;tu décidiez;tu décidions;tu décidaient
32380;Comment conjugue-t-on le verbe 'rester' avec 'elle' à l'imparfait ?;elle restait;elle restaient;elle restais;elle restions
32381;Comment conjugue-t-on le verbe 'dessiner' avec 'elle' à l'imparfait ?;elle dessinait;elle dessiniez;elle dessinaient;elle dessinions
32382;Comment conjugue-t-on le verbe 'arroser' avec 'je' à l'imparfait ?;j'arrosais;j'arrosait;j'arrosaient;j'arrosions
32383;Comment conjugue-t-on le verbe 'montrer' avec 'nous' à l'imparfait ?;nous montrions;nous montriez;nous montrais;nous montrionss
32384;Comment conjugue-t-on le verbe 'chanter' avec 'tu' à l'imparfait ?;tu chantais;tu chantions;tu chantaient;tu chantiez
32385;Comment conjugue-t-on le verbe 'montrer' avec 'elles' à l'imparfait ?;elles montraient;elles montrais;elles montrait;elles montraients
32386;Comment conjugue-t-on le verbe 'placer' avec 'il' à l'imparfait ?;il plaçait;il plaçaient;il plaçais;il placions
