id;text;correct_answer;choice_2;choice_3;choice_4
35177;Comment conjugue-t-on le verbe 'mettre' avec 'elles' à l'imparfait ?;elles mettaient;elles mettiez;elles mettais;elles mettions
35178;Comment conjugue-t-on le verbe 'parler' avec 'nous' à l'imparfait ?;nous parlions;nous parlais;nous parliez;nous parlaient
35179;Comment conjugue-t-on le verbe 'savoir' avec 'il' à l'imparfait ?;il savait;il saviez;il savais;il savions
35180;Comment conjugue-t-on le verbe 'parler' avec 'ils' à l'imparfait ?;ils parlaient;ils parlions;ils parlait;ils parlais
35181;Comment conjugue-t-on le verbe 'commencer' avec 'je' à l'imparfait ?;je commençais;je commençions;je commençaient;je commençait
35182;Comment conjugue-t-on le verbe 'parler' avec 'il' à l'imparfait ?;il parlait;il parlais;il parlions;il parlaient
35183;Comment conjugue-t-on le verbe 'habiter' avec 'il' à l'imparfait ?;il habitait;il habitaient;il habitais;il habitiez
35184;Comment conjugue-t-on le verbe 'savoir' avec 'elle' à l'imparfait ?;elle savait;elle savais;elle savaient;elle savions
35185;Comment conjugue-t-on le verbe 'choisir' avec 'vous' à l'imparfait ?;vous choisissiez;vous choisissions;vous choisissais;vous choisissaient
35186;Comment conjugue-t-on le verbe 'jouer' avec 'elle' à l'imparfait ?;elle jouait;elle jouiez;elle jouions;elle jouais
35187;Comment conjugue-t-on le verbe 'pouvoir' avec 'elles' à l'imparfait ?;elles pouvaient;elles pouvais;elles pouviez;elles pouvions
35188;Comment conjugue-t-on le verbe 'faire' avec 'tu' à l'imparfait ?;tu faisais;tu faisiez;tu faisaient;tu faisions
35189;Comment conjugue-t-on le verbe 'avoir' avec 'tu' à l'imparfait ?;tu avais;tu avions;tu avait;tu aviez
35190;Comment conjugue-t-on le verbe 'aller' avec 'elle' à l'imparfait ?;elle allait;elle allaient;elle allais;elle allions
35191;Comment conjugue-t-on le verbe 'connaître' avec 'elles' à l'imparfait ?;elles connaissaient;elles connaissions;elles connaissait;elles connaissiez
35192;Comment conjugue-t-on le verbe 'être' avec 'vous' à l'imparfait ?;vous étiez;vous étions;vous étaient;vous était
35193;Comment conjugue-t-on le verbe 'manger' avec 'elles' à l'imparfait ?;elles mangeaient;elles mangeait;elles mangeiez;elles mangeais
35194;Comment conjugue-t-on le verbe 'aller' avec 'vous' à l'imparfait ?;vous alliez;vous allait;vous allaient;vous allais
35195;Comment conjugue-t-on le verbe 'vivre' avec 'ils' à l'imparfait ?;ils vivaient;ils vivais;ils viviez;ils vivait
35196;Comment conjugue-t-on le verbe 'prendre' avec 'ils' à l'imparfait ?;ils prenaient;ils preniez;ils prenais;ils prenait
35197;Comment conjugue-t-on le verbe 'venir' avec 'elles' à l'imparfait ?;elles venaient;elles venait;elles venais;elles venions
35198;Comment conjugue-t-on le verbe 'partir' avec 'elles' à l'imparfait ?;elles partaient;elles partais;elles partiez;elles partions
35199;Comment conjugue-t-on le verbe 'connaître' avec 'elle' à l'imparfait ?;elle connaissait;elle connaissions;elle connaissais;elle connaissaient
35200;Comment conjugue-t-on le verbe 'vouloir' avec 'tu' à l'imparfait ?;tu voulais;tu voulait;tu vouliez;tu voulions
35201;Comment conjugue-t-on le verbe 'voir' avec 'elles' à l'imparfait ?;elles voyaient;elles voyait;elles voyiez;elles voyais
35202;Comment conjugue-t-on le verbe 'réussir' avec 'elles' à l'imparfait ?;elles réussissaient;elles réussissais;elles réussissiez;elles réussissait
35203;Comment conjugue-t-on le verbe 'pouvoir' avec 'elle' à l'imparfait ?;elle pouvait;elle pouvais;elle pouviez;elle pouvions
35204;Comment conjugue-t-on le verbe 'lire' avec 'ils' à l'imparfait ?;ils lisaient;ils lisions;ils lisait;ils lisais
35205;Comment conjugue-t-on le verbe 'prendre' avec 'elles' à l'imparfait ?;elles prenaient;elles prenions;elles prenais;elles prenait
35206;Comment conjugue-t-on le verbe 'vouloir' avec 'elle' au futur simple ?;elle voudra;elle voudrons;elle voudras;elle voudrai
35207;Comment conjugue-t-on le verbe 'regarder' avec 'tu' au futur simple ?;tu regarderas;tu regarderont;tu regardera;tu regarderons
35208;Comment conjugue-t-on le verbe 'habiter' avec 'ils' au futur simple ?;ils habiteront;ils habitera;ils habiterai;ils habiterons
35209;Comment conjugue-t-on le verbe 'venir' avec 'nous' au futur simple ?;nous viendrons;nous viendras;nous viendrez;nous viendra
35210;Comment conjugue-t-on le verbe 'jouer' avec 'il' au futur simple ?;il jouera;il jouerons;il jouerai;il jouerez
35211;Comment conjugue-t-on le verbe 'regarder' avec 'elles' au futur simple ?;elles regarderont;elles regarderai;elles regarderez;elles regarderons
35212;Comment conjugue-t-on le verbe 'parler' avec 'elle' au futur simple ?;elle parlera;elle parleras;elle parlerons;elle parlerez
35213;Comment conjugue-t-on le verbe 'réussir' avec 'il' au futur simple ?;il réussira;il réussirons;il réussiront;il réussirai
35214;Comment conjugue-t-on le verbe 'venir' avec 'elle' au futur simple ?;elle viendra;elle viendrai;elle viendrez;elle viendront
35215;Comment conjugue-t-on le verbe 'devoir' avec 'elles' au futur simple ?;elles devront;elles devrai;elles devra;elles devrons
35216;Comment conjugue-t-on le verbe 'parler' avec 'nous' au futur simple ?;nous parlerons;nous parlerez;nous parleras;nous parlerai
35217;Comment conjugue-t-on le verbe 'savoir' avec 'elles' au futur simple ?;elles sauront;elles saurai;elles sauras;elles saura
35218;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' au futur simple ?;ils voudront;ils voudrai;ils voudra;ils voudrons
35219;Comment conjugue-t-on le verbe 'savoir' avec 'il' au futur simple ?;il saura;il saurons;il sauront;il sauras
35220;Comment conjugue-t-on le verbe 'chanter' avec 'je' au futur simple ?;je chanterai;je chanterez;je chanteront;je chanteras
35221;Comment conjugue-t-on le verbe 'chanter' avec 'elles' au futur simple ?;elles chanteront;elles chanterai;elles chanterez;elles chantera
35222;Comment conjugue-t-on le verbe 'être' avec 'elle' au futur simple ?;elle sera;elle serons;elle serez;elle seras
35223;Comment conjugue-t-on le verbe 'tenir' avec 'tu' au futur simple ?;tu tiendras;tu tiendront;tu tiendrez;tu tiendra
35224;Comment conjugue-t-on le verbe 'devoir' avec 'vous' au futur simple ?;vous devrez;vous devrai;vous devras;vous devra
35225;Comment conjugue-t-on le verbe 'faire' avec 'elle' au futur simple ?;elle fera;elle feras;elle ferons;elle feront
35226;Comment conjugue-t-on le verbe 'voir' avec 'je' au futur simple ?;je verrai;je verront;je verra;je verrons
35227;Comment conjugue-t-on le verbe 'tenir' avec 'elle' au futur simple ?;elle tiendra;elle tiendrez;elle tiendras;elle tiendrai
35228;Comment conjugue-t-on le verbe 'pouvoir' avec 'je' au futur simple ?;je pourrai;je pourrez;je pourra;je pourrons
35229;Comment conjugue-t-on le verbe 'envoyer' avec 'je' au futur simple ?;j'enverrai;j'enverra;j'enverrons;j'enverront
35230;Comment conjugue-t-on le verbe 'parler' avec 'ils' au futur simple ?;ils parleront;ils parlerai;ils parlera;ils parleras
35231;Comment conjugue-t-on le verbe 'regarder' avec 'nous' au futur simple ?;nous regarderons;nous regarderont;nous regarderas;nous regarderai
35232;Comment conjugue-t-on le verbe 'vouloir' avec 'tu' au futur simple ?;tu voudras;tu voudront;tu voudrez;tu voudrai
35233;Comment conjugue-t-on le verbe 'chanter' avec 'elle' au futur simple ?;elle chantera;elle chanterons;elle chanteront;elle chanteras
35234;Comment conjugue-t-on le verbe 'vendre' avec 'ils' au futur simple ?;ils vendront;ils vendrez;ils vendras;ils vendra
35235;Comment conjugue-t-on le verbe 'devoir' avec 'je' au futur simple ?;je devrai;je devrons;je devrez;je devront
35236;Comment conjugue-t-on le verbe 'grandir' avec 'vous' au futur simple ?;vous grandirez;vous grandiras;vous grandiront;vous grandirai
35237;Comment conjugue-t-on le verbe 'prendre' avec 'elles' au futur simple ?;elles prendront;elles prendras;elles prendrai;elles prendra
35238;Comment conjugue-t-on le verbe 'avoir' avec 'elle' au futur simple ?;elle aura;elle aurez;elle auras;elle aurons
35239;Comment conjugue-t-on le verbe 'attendre' avec 'ils' au futur simple ?;ils attendront;ils attendrez;ils attendrai;ils attendrons
35240;Comment conjugue-t-on le verbe 'prendre' avec 'ils' au futur simple ?;ils prendront;ils prendrons;ils prendrez;ils prendras
35241;Comment conjugue-t-on le verbe 'attendre' avec 'il' au futur simple ?;il attendra;il attendrons;il attendrez;il attendront
35242;Comment conjugue-t-on le verbe 'chanter' avec 'tu' au futur simple ?;tu chanteras;tu chanterai;tu chantera;tu chanteront
35243;Comment conjugue-t-on le verbe 'être' avec 'ils' au futur simple ?;ils seront;ils serons;ils sera;ils seras
35244;Comment conjugue-t-on le verbe 'choisir' avec 'nous' au futur simple ?;nous choisirons;nous choisirez;nous choisiras;nous choisira
35245;Comment conjugue-t-on le verbe 'finir' avec 'vous' au futur simple ?;vous finirez;vous finira;vous finiront;vous finirons
35246;Comment conjugue-t-on le verbe 'choisir' avec 'ils' au futur simple ?;ils choisiront;ils choisirez;ils choisiras;ils choisira
35247;Comment conjugue-t-on le verbe 'voir' avec 'elles' au futur simple ?;elles verront;elles verrons;elles verras;elles verra
35248;Comment conjugue-t-on le verbe 'devoir' avec 'ils' au futur simple ?;ils devront;ils devrai;ils devrez;ils devrons
35249;Comment conjugue-t-on le verbe 'venir' avec 'vous' au futur simple ?;vous viendrez;vous viendras;vous viendrai;vous viendra
35250;Comment conjugue-t-on le verbe 'aller' avec 'elle' au futur simple ?;elle ira;elle irons;elle irai;elle iras
35251;Comment conjugue-t-on le verbe 'envoyer' avec 'nous' au futur simple ?;nous enverrons;nous enverrai;nous enverras;nous enverrez
35252;Comment conjugue-t-on le verbe 'voir' avec 'tu' au futur simple ?;tu verras;tu verrons;tu verront;tu verra
35253;Comment conjugue-t-on le verbe 'réussir' avec 'ils' au futur simple ?;ils réussiront;ils réussirez;ils réussirons;ils réussira
35254;Comment conjugue-t-on le verbe 'faire' avec 'elles' au futur simple ?;elles feront;elles ferons;elles ferai;elles fera
35255;Comment conjugue-t-on le verbe 'avoir' avec 'elles' au futur simple ?;elles auront;elles aurons;elles aurai;elles aurez
35256;Comment conjugue-t-on le verbe 'tenir' avec 'elles' au futur simple ?;elles tiendront;elles tiendrons;elles tiendrai;elles tiendras
35257;Comment conjugue-t-on le verbe 'vouloir' avec 'elles' au futur simple ?;elles voudront;elles voudrez;elles voudrai;elles voudra
35258;Comment conjugue-t-on le verbe 'devoir' avec 'tu' au futur simple ?;tu devras;tu devrons;tu devront;tu devra
35259;Comment conjugue-t-on le verbe 'devoir' avec 'nous' au futur simple ?;nous devrons;nous devra;nous devrez;nous devront
35260;Comment conjugue-t-on le verbe 'envoyer' avec 'ils' au futur simple ?;ils enverront;ils enverrai;ils enverrez;ils enverras
35261;Comment conjugue-t-on le verbe 'finir' avec 'elles' au futur simple ?;elles finiront;elles finirez;elles finiras;elles finira
35262;Comment conjugue-t-on le verbe 'descendre' avec 'elle' au futur simple ?;elle descendra;elle descendrons;elle descendras;elle descendrai
35263;Comment conjugue-t-on le verbe 'regarder' avec 'il' au futur simple ?;il regardera;il regarderez;il regarderont;il regarderas
35264;Comment conjugue-t-on le verbe 'venir' avec 'ils' au futur simple ?;ils viendront;ils viendrai;ils viendras;ils viendra
35265;Comment conjugue-t-on le verbe 'vendre' avec 'tu' au futur simple ?;tu vendras;tu vendront;tu vendrez;tu vendrons
35266;Comment conjugue-t-on le verbe 'tenir' avec 'nous' au futur simple ?;nous tiendrons;nous tiendra;nous tiendras;nous tiendrez
35267;Comment conjugue-t-on le verbe 'être' avec 'il' au futur simple ?;il sera;il seras;il serons;il serez
35268;Comment conjugue-t-on le verbe 'jouer' avec 'elle' au futur simple ?;elle jouera;elle jouerons;elle joueras;elle joueront
35269;Comment conjugue-t-on le verbe 'habiter' avec 'nous' au futur simple ?;nous habiterons;nous habiteras;nous habitera;nous habiterez
35270;Comment conjugue-t-on le verbe 'voir' avec 'vous' au futur simple ?;vous verrez;vous verrai;vous verrons;vous verras
35271;Comment conjugue-t-on le verbe 'jouer' avec 'tu' au futur simple ?;tu joueras;tu joueront;tu jouerez;tu jouerai
35272;Comment conjugue-t-on le verbe 'aller' avec 'je' au futur simple ?;j'irai;j'irons;j'iront;j'ira
35273;Comment conjugue-t-on le verbe 'savoir' avec 'je' au futur simple ?;je saurai;je sauras;je saurons;je saura
35274;Comment conjugue-t-on le verbe 'attendre' avec 'elles' au futur simple ?;elles attendront;elles attendras;elles attendrai;elles attendrons
35275;Comment conjugue-t-on le verbe 'réussir' avec 'elles' au futur simple ?;elles réussiront;elles réussirons;elles réussiras;elles réussirez
35276;Comment conjugue-t-on le verbe 'réussir' avec 'je' au futur simple ?;je réussirai;je réussirons;je réussirez;je réussiras
35277;Comment conjugue-t-on le verbe 'finir' avec 'je' au futur simple ?;je finirai;je finiront;je finirons;je finiras
35278;Comment conjugue-t-on le verbe 'voir' avec 'ils' au futur simple ?;ils verront;ils verrons;ils verra;ils verrez
35279;Comment conjugue-t-on le verbe 'tenir' avec 'je' au futur simple ?;je tiendrai;je tiendront;je tiendra;je tiendrons
35280;Comment conjugue-t-on le verbe 'réussir' avec 'nous' au futur simple ?;nous réussirons;nous réussiront;nous réussira;nous réussiras
35281;Comment conjugue-t-on le verbe 'grandir' avec 'nous' au futur simple ?;nous grandirons;nous grandira;nous grandiront;nous grandirez
35282;Comment conjugue-t-on le verbe 'savoir' avec 'tu' au futur simple ?;tu sauras;tu saura;tu saurons;tu saurai
35283;Comment conjugue-t-on le verbe 'vendre' avec 'elles' au futur simple ?;elles vendront;elles vendrons;elles vendra;elles vendrez
35284;Comment conjugue-t-on le verbe 'aller' avec 'nous' au futur simple ?;nous irons;nous iront;nous ira;nous irez
35285;Comment conjugue-t-on le verbe 'aller' avec 'ils' au futur simple ?;ils iront;ils iras;ils irons;ils irez
35286;Comment conjugue-t-on le verbe 'devoir' avec 'elle' au futur simple ?;elle devra;elle devront;elle devras;elle devrai
35287;Comment conjugue-t-on le verbe 'voir' avec 'elle' au futur simple ?;elle verra;elle verront;elle verrons;elle verrez
35288;Comment conjugue-t-on le verbe 'habiter' avec 'je' au futur simple ?;j'habiterai;j'habitera;j'habiteront;j'habiterons
35289;Comment conjugue-t-on le verbe 'savoir' avec 'nous' au futur simple ?;nous saurons;nous sauras;nous sauront;nous saurai
35290;Comment conjugue-t-on le verbe 'descendre' avec 'tu' au futur simple ?;tu descendras;tu descendrons;tu descendra;tu descendrez
35291;Comment conjugue-t-on le verbe 'prendre' avec 'nous' au futur simple ?;nous prendrons;nous prendront;nous prendras;nous prendrai
35292;Comment conjugue-t-on le verbe 'grandir' avec 'il' au futur simple ?;il grandira;il grandirez;il grandiront;il grandirai
35293;Comment conjugue-t-on le verbe 'avoir' avec 'tu' au futur simple ?;tu auras;tu aurons;tu aura;tu aurez
35294;Comment conjugue-t-on le verbe 'faire' avec 'il' au futur simple ?;il fera;il ferons;il ferai;il feras
35295;Comment conjugue-t-on le verbe 'faire' avec 'ils' au futur simple ?;ils feront;ils feras;ils ferez;ils fera
35296;Comment conjugue-t-on le verbe 'habiter' avec 'tu' au futur simple ?;tu habiteras;tu habiteront;tu habiterai;tu habitera
35297;Comment conjugue-t-on le verbe 'jouer' avec 'elles' au futur simple ?;elles joueront;elles jouerons;elles jouera;elles joueras
35298;Comment conjugue-t-on le verbe 'voir' avec 'il' au futur simple ?;il verra;il verrai;il verras;il verrez
35299;Comment conjugue-t-on le verbe 'pouvoir' avec 'il' au futur simple ?;il pourra;il pourras;il pourrai;il pourrez
35300;Comment conjugue-t-on le verbe 'vouloir' avec 'vous' au futur simple ?;vous voudrez;vous voudra;vous voudras;vous voudrons
35301;Comment conjugue-t-on le verbe 'attendre' avec 'tu' au futur simple ?;tu attendras;tu attendra;tu attendrons;tu attendrai
35302;Comment conjugue-t-on le verbe 'descendre' avec 'elles' au futur simple ?;elles descendront;elles descendra;elles descendras;elles descendrai
35303;Comment conjugue-t-on le verbe 'choisir' avec 'vous' au futur simple ?;vous choisirez;vous choisirons;vous choisiront;vous choisira
35304;Comment conjugue-t-on le verbe 'habiter' avec 'elle' au futur simple ?;elle habitera;elle habiterai;elle habiterez;elle habiteras
35305;Comment conjugue-t-on le verbe 'vendre' avec 'je' au futur simple ?;je vendrai;je vendra;je vendrez;je vendront
35306;Comment conjugue-t-on le verbe 'descendre' avec 'vous' au futur simple ?;vous descendrez;vous descendrons;vous descendrai;vous descendront
35307;Comment conjugue-t-on le verbe 'faire' avec 'vous' au futur simple ?;vous ferez;vous ferai;vous feront;vous fera
35308;Comment conjugue-t-on le verbe 'descendre' avec 'nous' au futur simple ?;nous descendrons;nous descendront;nous descendra;nous descendrai
35309;Comment conjugue-t-on le verbe 'chanter' avec 'vous' au futur simple ?;vous chanterez;vous chantera;vous chanteront;vous chanterons
35310;Comment conjugue-t-on le verbe 'envoyer' avec 'il' au futur simple ?;il enverra;il enverront;il enverrons;il enverras
35311;Comment conjugue-t-on le verbe 'faire' avec 'tu' au futur simple ?;tu feras;tu fera;tu ferez;tu ferai
35312;Comment conjugue-t-on le verbe 'venir' avec 'tu' au futur simple ?;tu viendras;tu viendrez;tu viendront;tu viendrai
35313;Comment conjugue-t-on le verbe 'prendre' avec 'vous' au futur simple ?;vous prendrez;vous prendras;vous prendront;vous prendrai
35314;Comment conjugue-t-on le verbe 'regarder' avec 'vous' au futur simple ?;vous regarderez;vous regardera;vous regarderons;vous regarderai
35315;Comment conjugue-t-on le verbe 'prendre' avec 'elle' au futur simple ?;elle prendra;elle prendront;elle prendras;elle prendrez
35316;Comment conjugue-t-on le verbe 'jouer' avec 'nous' au futur simple ?;nous jouerons;nous jouerez;nous joueras;nous joueront
35317;Comment conjugue-t-on le verbe 'grandir' avec 'je' au futur simple ?;je grandirai;je grandirez;je grandiras;je grandirons
35318;Comment conjugue-t-on le verbe 'venir' avec 'il' au futur simple ?;il viendra;il viendrons;il viendrez;il viendront
35319;Comment conjugue-t-on le verbe 'prendre' avec 'il' au futur simple ?;il prendra;il prendras;il prendrai;il prendrons
35320;Comment conjugue-t-on le verbe 'prendre' avec 'je' au futur simple ?;je prendrai;je prendra;je prendrez;je prendrons
35321;Comment conjugue-t-on le verbe 'envoyer' avec 'vous' au futur simple ?;vous enverrez;vous enverrons;vous enverra;vous enverras
35322;Comment conjugue-t-on le verbe 'grandir' avec 'elles' au futur simple ?;elles grandiront;elles grandirons;elles grandiras;elles grandirai
35323;Comment conjugue-t-on le verbe 'habiter' avec 'il' au futur simple ?;il habitera;il habiterons;il habiterez;il habiteront
35324;Comment conjugue-t-on le verbe 'tenir' avec 'il' au futur simple ?;il tiendra;il tiendras;il tiendront;il tiendrez
35325;Comment conjugue-t-on le verbe 'avoir' avec 'il' au futur simple ?;il aura;il aurez;il aurons;il auront
35326;Comment conjugue-t-on le verbe 'regarder' avec 'elle' au futur simple ?;elle regardera;elle regarderas;elle regarderez;elle regarderont
35327;Comment conjugue-t-on le verbe 'choisir' avec 'tu' au futur simple ?;tu choisiras;tu choisirez;tu choisira;tu choisiront
35328;Comment conjugue-t-on le verbe 'chanter' avec 'nous' au futur simple ?;nous chanterons;nous chanteront;nous chantera;nous chanterai
35329;Comment conjugue-t-on le verbe 'vendre' avec 'il' au futur simple ?;il vendra;il vendrai;il vendras;il vendront
35330;Comment conjugue-t-on le verbe 'savoir' avec 'elle' au futur simple ?;elle saura;elle saurons;elle sauront;elle sauras
35331;Comment conjugue-t-on le verbe 'pouvoir' avec 'tu' au futur simple ?;tu pourras;tu pourrai;tu pourrez;tu pourra
35332;Comment conjugue-t-on le verbe 'habiter' avec 'vous' au futur simple ?;vous habiterez;vous habiterons;vous habitera;vous habiteras
35333;Comment conjugue-t-on le verbe 'vendre' avec 'elle' au futur simple ?;elle vendra;elle vendrons;elle vendras;elle vendront
35334;Comment conjugue-t-on le verbe 'aller' avec 'tu' au futur simple ?;tu iras;tu ira;tu irons;tu irai
35335;Comment conjugue-t-on le verbe 'avoir' avec 'ils' au futur simple ?;ils auront;ils auras;ils aurons;ils aurai
35336;Comment conjugue-t-on le verbe 'savoir' avec 'ils' au futur simple ?;ils sauront;ils saurons;ils saura;ils saurai
35337;Comment conjugue-t-on le verbe 'vouloir' avec 'il' au futur simple ?;il voudra;il voudront;il voudrons;il voudrai
35338;Comment conjugue-t-on le verbe 'grandir' avec 'ils' au futur simple ?;ils grandiront;ils grandirons;ils grandiras;ils grandirez
35339;Comment conjugue-t-on le verbe 'envoyer' avec 'elles' au futur simple ?;elles enverront;elles enverrai;elles enverra;elles enverrez
35340;Comment conjugue-t-on le verbe 'réussir' avec 'tu' au futur simple ?;tu réussiras;tu réussirons;tu réussirai;tu réussirez
35341;Comment conjugue-t-on le verbe 'pouvoir' avec 'elle' au futur simple ?;elle pourra;elle pourras;elle pourrai;elle pourront
35342;Comment conjugue-t-on le verbe 'parler' avec 'je' au futur simple ?;je parlerai;je parleras;je parlera;je parlerez
35343;Comment conjugue-t-on le verbe 'aller' avec 'vous' au futur simple ?;vous irez;vous iront;vous iras;vous ira
35344;Comment conjugue-t-on le verbe 'réussir' avec 'vous' au futur simple ?;vous réussirez;vous réussira;vous réussiras;vous réussirai
35345;Comment conjugue-t-on le verbe 'choisir' avec 'elle' au futur simple ?;elle choisira;elle choisirai;elle choisiras;elle choisiront
35346;Comment conjugue-t-on le verbe 'prendre' avec 'tu' au futur simple ?;tu prendras;tu prendra;tu prendront;tu prendrai
35347;Comment conjugue-t-on le verbe 'être' avec 'je' au futur simple ?;je serai;je seras;je seront;je serons
35348;Comment conjugue-t-on le verbe 'venir' avec 'elles' au futur simple ?;elles viendront;elles viendrons;elles viendrez;elles viendra
35349;Comment conjugue-t-on le verbe 'habiter' avec 'elles' au futur simple ?;elles habiteront;elles habitera;elles habiteras;elles habiterai
35350;Comment conjugue-t-on le verbe 'choisir' avec 'il' au futur simple ?;il choisira;il choisirai;il choisiras;il choisiront
35351;Comment conjugue-t-on le verbe 'devoir' avec 'il' au futur simple ?;il devra;il devrez;il devras;il devront
35352;Comment conjugue-t-on le verbe 'aller' avec 'elles' au futur simple ?;elles iront;elles irez;elles irai;elles iras
35353;Comment conjugue-t-on le verbe 'finir' avec 'ils' au futur simple ?;ils finiront;ils finiras;ils finirez;ils finirai
35354;Comment conjugue-t-on le verbe 'parler' avec 'vous' au futur simple ?;vous parlerez;vous parlera;vous parlerons;vous parleront
35355;Comment conjugue-t-on le verbe 'descendre' avec 'ils' au futur simple ?;ils descendront;ils descendrez;ils descendrai;ils descendrons
35356;Comment conjugue-t-on le verbe 'envoyer' avec 'elle' au futur simple ?;elle enverra;elle enverrons;elle enverrez;elle enverrai
35357;Comment conjugue-t-on le verbe 'tenir' avec 'vous' au futur simple ?;vous tiendrez;vous tiendra;vous tiendront;vous tiendrai
35358;Comment conjugue-t-on le verbe 'jouer' avec 'vous' au futur simple ?;vous jouerez;vous joueront;vous jouera;vous jouerons
35359;Comment conjugue-t-on le verbe 'finir' avec 'nous' au futur simple ?;nous finirons;nous finirai;nous finiras;nous finira
35360;Comment conjugue-t-on le verbe 'voir' avec 'nous' au futur simple ?;nous verrons;nous verras;nous verrez;nous verrai
35361;Comment conjugue-t-on le verbe 'avoir' avec 'nous' au futur simple ?;nous aurons;nous auras;nous aurai;nous auront
35362;Comment conjugue-t-on le verbe 'tenir' avec 'ils' au futur simple ?;ils tiendront;ils tiendras;ils tiendrez;ils tiendra
35363;Comment conjugue-t-on le verbe 'regarder' avec 'ils' au futur simple ?;ils regarderont;ils regarderons;ils regardera;ils regarderez
35364;Comment conjugue-t-on le verbe 'grandir' avec 'tu' au futur simple ?;tu grandiras;tu grandirai;tu grandiront;tu grandira
35365;Comment conjugue-t-on le verbe 'parler' avec 'tu' au futur simple ?;tu parleras;tu parleront;tu parlerez;tu parlerons
35366;Comment conjugue-t-on le verbe 'pouvoir' avec 'ils' au futur simple ?;ils pourront;ils pourra;ils pourrez;ils pourrons
35367;Comment conjugue-t-on le verbe 'attendre' avec 'nous' au futur simple ?;nous attendrons;nous attendra;nous attendrai;nous attendrez
35368;Comment conjugue-t-on le verbe 'jouer' avec 'ils' au futur simple ?;ils joueront;ils jouerons;ils jouera;ils joueras
35369;Comment conjugue-t-on le verbe 'chanter' avec 'ils' au futur simple ?;ils chanteront;ils chanterons;ils chanteras;ils chanterai
35370;Comment conjugue-t-on le verbe 'finir' avec 'il' au futur simple ?;il finira;il finiras;il finirez;il finirai
35371;Comment conjugue-t-on le verbe 'descendre' avec 'il' au futur simple ?;il descendra;il descendrons;il descendrez;il descendront
35372;Comment conjugue-t-on le verbe 'parler' avec 'il' au futur simple ?;il parlera;il parlerai;il parlerez;il parlerons
35373;Comment conjugue-t-on le verbe 'envoyer' avec 'tu' au futur simple ?;tu enverras;tu enverrons;tu enverront;tu enverrez
35374;Comment conjugue-t-on le verbe 'jouer' avec 'je' au futur simple ?;je jouerai;je jouerez;je joueront;je joueras
35375;Comment conjugue-t-on le verbe 'choisir' avec 'elles' au futur simple ?;elles choisiront;elles choisiras;elles choisirai;elles choisirez
35376;Comment conjugue-t-on le verbe 'être' avec 'vous' au futur simple ?;vous serez;vous sera;vous seront;vous serons
35377;Comment conjugue-t-on le verbe 'grandir' avec 'elle' au futur simple ?;elle grandira;elle grandiras;elle grandirai;elle grandirez
35378;Comment conjugue-t-on le verbe 'être' avec 'elles' au futur simple ?;elles seront;elles sera;elles serai;elles seras
35379;Comment conjugue-t-on le verbe 'choisir' avec 'je' au futur simple ?;je choisirai;je choisiras;je choisirez;je choisiront
35380;Comment conjugue-t-on le verbe 'être' avec 'nous' au futur simple ?;nous serons;nous serai;nous seront;nous sera
35381;Comment conjugue-t-on le verbe 'parler' avec 'elles' au futur simple ?;elles parleront;elles parleras;elles parlerons;elles parlerai
35382;Comment conjugue-t-on le verbe 'être' avec 'tu' au futur simple ?;tu seras;tu sera;tu serai;tu serez
35383;Comment conjugue-t-on le verbe 'savoir' avec 'vous' au futur simple ?;vous saurez;vous sauras;vous sauront;vous saurons
35384;Comment conjugue-t-on le verbe 'attendre' avec 'je' au futur simple ?;j'attendrai;j'attendrez;j'attendras;j'attendrons
35385;Comment conjugue-t-on le verbe 'finir' avec 'elle' au futur simple ?;elle finira;elle finiront;elle finirai;elle finiras
35386;Comment conjugue-t-on le verbe 'suivre' avec 'je' au passé composé ?;j'ai suivi;je ont suivi;je as suivi;je a suivi
35387;Comment conjugue-t-on le verbe 'prendre' avec 'tu' au passé composé ?;tu as pris;tu ont pris;tu avons pris;tu ai pris
35388;Comment conjugue-t-on le verbe 'réussir' avec 'tu' au passé composé ?;tu as réussi;tu avez réussi;tu ai réussi;tu ont réussi
35389;Comment conjugue-t-on le verbe 'finir' avec 'ils' au passé composé ?;ils ont fini;ils avons fini;ils ai fini;ils a fini
35390;Comment conjugue-t-on le verbe 'perdre' avec 'elle' au passé composé ?;elle a perdu;elle ai perdu;elle as perdu;elle avez perdu
35391;Comment conjugue-t-on le verbe 'écrire' avec 'tu' au passé composé ?;tu as écrit;tu a écrit;tu ont écrit;tu avons écrit
35392;Comment conjugue-t-on le verbe 'trouver' avec 'il' au passé composé ?;il a trouvé;il as trouvé;il avez trouvé;il avons trouvé
35393;Comment conjugue-t-on le verbe 'trouver' avec 'elle' au passé composé ?;elle a trouvé;elle ai trouvé;elle avez trouvé;elle avons trouvé
35394;Comment conjugue-t-on le verbe 'suivre' avec 'vous' au passé composé ?;vous avez suivi;vous avons suivi;vous ont suivi;vous ai suivi
35395;Comment conjugue-t-on le verbe 'réussir' avec 'nous' au passé composé ?;nous avons réussi;nous a réussi;nous as réussi;nous ai réussi
35396;Comment conjugue-t-on le verbe 'attendre' avec 'je' au passé composé ?;j'ai attendu;je avez attendu;je ont attendu;je avons attendu
